species,count,class,CFU
B_longum,132.5,ESP,132500000
B_longum,201.5,ESP,201500000
B_longum,165.5,ESP,165500000
B_longum,59.5,H20,59500000
B_longum,82,H20,82000000
B_longum,90.5,H20,90500000
E_coil,17.5,ESP,17500000
E_coil,54,ESP,54000000
E_coil,48,ESP,48000000
E_coil,35,ESP,35000000
E_coil,93,H20,93000000
E_coil,33,H20,33000000
E_coil,54.5,H20,54500000
E_coil,67,H20,67000000
